"","index","vxx_ret"
"2101",2015-05-07,-0.013361936867913
"2102",2015-05-08,-0.0429394634116117
"2103",2015-05-11,0.0296601973047907
"2104",2015-05-12,-0.0163474137393149
"2105",2015-05-13,-0.0139020537124802
"2106",2015-05-14,-0.0222094581658051
"2107",2015-05-15,-0.00610508540624788
"2108",2015-05-18,-0.0349873187227678
"2109",2015-05-19,-0.00684242302274096
"2110",2015-05-20,0
"2111",2015-05-21,-0.0364789849325933
"2112",2015-05-22,0.00764818355640551
"2113",2015-05-26,0.0314776508678838
"2114",2015-05-27,-0.0250195465207194
"2115",2015-05-28,-0.00159730233383615
"2116",2015-05-29,0.00902574993363436
"2117",2015-06-01,-0.0033184874683434
"2118",2015-06-02,0.0184975133059941
"2119",2015-06-03,-0.0278180732144381
"2120",2015-06-04,0.0328527741371778
"2121",2015-06-05,-0.0104509060261273
"2122",2015-06-08,0.0240861674158255
"2123",2015-06-09,-0.0175786085664767
"2124",2015-06-10,-0.0451769430268553
"2125",2015-06-11,-0.0205664488017431
"2126",2015-06-12,0.0213217729806245
"2127",2015-06-15,0.0469329652316453
"2128",2015-06-16,-0.024019083655507
"2129",2015-06-17,-0.00159744408945695
"2130",2015-06-18,-0.0409846972721225
"2131",2015-06-19,0.0296152781621921
"2132",2015-06-22,-0.0567176186645214
"2133",2015-06-23,-0.0289115646258505
"2134",2015-06-24,0.0327225130890052
"2135",2015-06-25,0.00252737994945251
"2136",2015-06-26,-0.00768156424581012
"2137",2015-06-29,0.171813587871982
"2138",2015-06-30,-0.00287459575997129
"2139",2015-07-01,-0.0759067979822243
"2140",2015-07-02,0.0580594882452266
"2141",2015-07-06,0.0191458026509572
"2142",2015-07-07,-0.0457445527868063
"2143",2015-07-08,0.1058734560121
"2144",2015-07-09,0.0253164556962024
"2145",2015-07-10,-0.0898976412995105
"2146",2015-07-13,-0.105764533463605
"2147",2015-07-14,-0.00653594771241828
"2148",2015-07-15,-0.0130357630357629
"2149",2015-07-16,-0.0597960870763296
"2150",2015-07-17,-0.00306345733041569
"2151",2015-07-20,-0.0151515151515152
"2152",2015-07-21,-0.000441566087724388
"2153",2015-07-22,-0.00351493848857642
"2154",2015-07-23,0.00702617249253445
"2155",2015-07-24,0.0416956219596942
"2156",2015-07-27,0.054705686730961
"2157",2015-07-28,-0.0812086874409821
"2158",2015-07-29,-0.0170648464163824
"2159",2015-07-30,-0.00829588662288272
"2160",2015-07-31,0.00225459590704125
"2161",2015-08-03,-0.0096451946262488
"2162",2015-08-04,0.0126406926406928
"2163",2015-08-05,-0.00851788756388416
"2164",2015-08-06,0.0263473053892216
"2165",2015-08-07,-0.0132934529744102
"2166",2015-08-10,-0.0317273795534664
"2167",2015-08-11,0.0476354849844667
"2168",2015-08-12,-0.0123152709359605
"2169",2015-08-13,-0.0125952933377527
"2170",2015-08-14,0.00384872824631866
"2171",2015-08-17,-0.00897606382978722
"2172",2015-08-18,0.0110257266956231
"2173",2015-08-19,0.0362438220757824
"2174",2015-08-20,0.0995407098121086
"2175",2015-08-21,0.140882509303562
"2176",2015-08-24,0.254425222096052
"2177",2015-08-25,0.00685408299866141
"2178",2015-08-26,-0.0594371923817675
"2179",2015-08-27,0.0144074095248985
"2180",2015-08-28,0.0119628075745548
"2181",2015-08-31,0.077534231137657
"2182",2015-09-01,0.114929221701837
"2183",2015-09-02,-0.101279064238505
"2184",2015-09-03,-0.00595206462241593
"2185",2015-09-04,0.0850013415615778
"2186",2015-09-08,-0.0973719509165878
"2187",2015-09-09,0.0333204611904894
"2188",2015-09-10,-0.036963625649542
"2189",2015-09-11,-0.0220932827493863
"2190",2015-09-14,-0.00228662893728926
"2191",2015-09-15,-0.103909524082898
"2192",2015-09-16,-0.0709914320685434
"2193",2015-09-17,0.075055303908143
"2194",2015-09-18,0.0531450703534835
"2195",2015-09-21,-0.0822964723426067
"2196",2015-09-22,0.100106604396162
"2197",2015-09-23,-0.028182028182028
"2198",2015-09-24,0.0328305657325023
"2199",2015-09-25,0.0214032012546703
"2200",2015-09-28,0.0689966993715241
"2201",2015-09-29,-0.00618932553308738
"2202",2015-09-30,-0.0312032485573841
"2203",2015-10-01,-0.0334084581731405
"2204",2015-10-02,-0.0482578636509319
"2205",2015-10-05,-0.0527862062322398
"2206",2015-10-06,0.0228995979848352
"2207",2015-10-07,-0.0393328354493403
"2208",2015-10-08,-0.0411761655344086
"2209",2015-10-09,-0.00984156167198391
"2210",2015-10-12,-0.0693269283257819
"2211",2015-10-13,0.0885920196871155
"2212",2015-10-14,0.00268889486421076
"2213",2015-10-15,-0.0847757354911313
"2214",2015-10-16,-0.00847804478746439
"2215",2015-10-19,-0.0647761369653469
"2216",2015-10-20,0.0668215788482069
"2217",2015-10-21,0.0704845814977975
"2218",2015-10-22,-0.119484790353522
"2219",2015-10-23,0.0346165787022665
"2220",2015-10-26,0.0192437289404717
"2221",2015-10-27,-0.0252273393957172
"2222",2015-10-28,-0.0277777777777779
"2223",2015-10-29,0.0113986444855205
"2224",2015-10-30,0.0252202977818292
"2225",2015-11-02,-0.0431824903874594
"2226",2015-11-03,0.0168080185042405
"2227",2015-11-04,0.0332829046898642
"2228",2015-11-05,-0.0376972530683812
"2229",2015-11-06,-0.0212056952438654
"2230",2015-11-09,0.0693115158999691
"2231",2015-11-10,-0.0360438292964245
"2232",2015-11-11,0.0283582089552239
"2233",2015-11-12,0.083454071283686
"2234",2015-11-13,0.0663012966180991
"2235",2015-11-16,-0.101656626506024
"2236",2015-11-17,0.0370422141459323
"2237",2015-11-18,-0.0404858299595142
"2238",2015-11-19,0.0227625452664255
"2239",2015-11-20,-0.0399567255679771
"2240",2015-11-23,-0.0232296740352195
"2241",2015-11-24,0.0244891711946125
"2242",2015-11-25,-0.0353125232809358
"2243",2015-11-27,0.0206328431749943
"2244",2015-11-30,-0.012489654653525
"2245",2015-12-01,-0.0442350079805427
"2246",2015-12-02,0.0334522393975425
"2247",2015-12-03,0.0717728976968397
"2248",2015-12-04,-0.0856225472707812
"2249",2015-12-07,0.0139979780698343
"2250",2015-12-08,0.0547442465020263
"2251",2015-12-09,0.0457407541434465
"2252",2015-12-10,0.00802712615043966
"2253",2015-12-11,0.158733429493784
"2254",2015-12-14,-0.0665436581155883
"2255",2015-12-15,-0.076139203999231
"2256",2015-12-16,-0.0397350993377483
"2257",2015-12-17,0.0627347858752818
"2258",2015-12-18,0.0588720122453785
"2259",2015-12-21,-0.0762561138283682
"2260",2015-12-22,-0.0509676643827384
"2261",2015-12-23,0.00341426403641898
"2262",2015-12-24,0.0178638822493395
"2263",2015-12-28,-0.0234481056398863
"2264",2015-12-29,-0.017417644831503
"2265",2015-12-30,0.0453379504937794
"2266",2015-12-31,0.00759897046206626
"2267",2016-01-04,0.052139037433155
"2268",2016-01-05,-0.0161831002196275
"2269",2016-01-06,0.0358486130700517
"2270",2016-01-07,0.120186300124957
"2271",2016-01-08,0.0646244657032362
"2272",2016-01-11,-0.0545262551598347
"2273",2016-01-12,-0.0454221407475304
"2274",2016-01-13,0.101571688228376
"2275",2016-01-14,-0.0381657092785512
"2276",2016-01-15,0.0960113670963159
"2277",2016-01-19,-0.0138520894342956
"2278",2016-01-20,0.029136316337149
"2279",2016-01-21,0.013753398368783
"2280",2016-01-22,-0.0922168941350054
"2281",2016-01-25,0.0553327521069453
"2282",2016-01-26,-0.04480494399382
"2283",2016-01-27,0.0356419603078169
"2284",2016-01-28,-0.0205989364679542
"2285",2016-01-29,-0.0637847122817063
"2286",2016-02-01,-0.00465144745700463
"2287",2016-02-02,0.0671958648698543
"2288",2016-02-03,-0.0140934557846705
"2289",2016-02-04,0.0133763567028453
"2290",2016-02-05,0.0330453939358806
"2291",2016-02-08,0.0446107110711071
"2292",2016-02-09,0.0226892118199988
"2293",2016-02-10,0.00604293665518152
"2294",2016-02-11,0.0506529900068735
"2295",2016-02-12,-0.027405572129241
"2296",2016-02-16,-0.0533263762066268
"2297",2016-02-17,-0.0377754459601258
"2298",2016-02-18,-0.00599585740760944
"2299",2016-02-19,-0.0176419022572869
"2300",2016-02-22,-0.0586792978545556
"2301",2016-02-23,0.0520217545519035
"2302",2016-02-24,-0.0179674340258285
"2303",2016-02-25,-0.0399908592321755
"2304",2016-02-26,0.0267411457095317
"2305",2016-02-29,0.0148045338885034
"2306",2016-03-01,-0.0967888863584605
"2307",2016-03-02,-0.00503144654088061
"2308",2016-03-03,-0.0423707440100884
"2309",2016-03-04,0.0283538986610661
"2310",2016-03-07,-0.0128564154786152
"2311",2016-03-08,0.0467866323907455
"2312",2016-03-09,-0.0269442743417024
"2313",2016-03-10,-0.00928948029123788
"2314",2016-03-11,-0.0455033811540164
"2315",2016-03-14,-0.0141142329507982
"2316",2016-03-15,0.0112636630231937
"2317",2016-03-16,-0.0419397116644823
"2318",2016-03-17,-0.0269624573378837
"2319",2016-03-18,-0.00233263354327018
"2320",2016-03-21,-0.0402238544945785
"2321",2016-03-22,-0.00726392251815999
"2322",2016-03-23,0.0518770501761634
"2323",2016-03-24,-0.0165745856353592
"2324",2016-03-28,-0.014805315924458
"2325",2016-03-29,-0.0575200377180577
"2326",2016-03-30,-0.0162495330593947
"2327",2016-03-31,0.00642884154796408
"2328",2016-04-01,-0.0285607383387378
"2329",2016-04-04,0.0291411042944785
"2330",2016-04-05,0.0488498639624042
"2331",2016-04-06,-0.0599013389711063
"2332",2016-04-07,0.0910447761194029
"2333",2016-04-08,-0.0236256247160384
"2334",2016-04-11,0.0261786169350167
"2335",2016-04-12,-0.0458530006743088
"2336",2016-04-13,-0.0484947873960406
"2337",2016-04-14,-0.0112524461839533
"2338",2016-04-15,-0.00995575221238931
"2339",2016-04-18,-0.0506047889410023
"2340",2016-04-19,-0.00148578811369504
"2341",2016-04-20,0.0123266563944529
"2342",2016-04-21,0.0218181818181817
"2343",2016-04-22,-0.0345234582472704
"2344",2016-04-25,0.00395076736058364
"2345",2016-04-26,-0.0162503761661149
"2346",2016-04-27,-0.0265957446808512
"2347",2016-04-28,0.0592431761786603
"2348",2016-04-29,0.0253275109170303
"2349",2016-05-02,-0.0553203499858876
"2350",2016-05-03,0.0477603085137941
"2351",2016-05-04,0.0112517580872014
"2352",2016-05-05,-0.00373237489632283
"2353",2016-05-06,-0.0468706920319822
"2354",2016-05-09,-0.0162216480045937
"2355",2016-05-10,-0.0530127462340672
"2356",2016-05-11,0.0553869499241275
"2357",2016-05-12,-0.0274207369323051
"2358",2016-05-13,0.0354485776805251
"2359",2016-05-16,-0.0369644357322877
"2360",2016-05-17,0.0324234546504907
"2361",2016-05-18,0.00416666666666665
"2362",2016-05-19,-0.00551084040316141
"2363",2016-05-20,-0.0342799041324717
"2364",2016-05-23,0.0130968417901511
"2365",2016-05-24,-0.0585423255129807
"2366",2016-05-25,-0.0161603605003496
"2367",2016-05-26,-0.0180576273847846
"2368",2016-05-27,-0.0216095972034639
"2369",2016-05-31,-0.00741636436920579
"2370",2016-06-01,0.00145149584710902
"2371",2016-06-02,-0.0241426173155327
"2372",2016-06-03,-0.0043898870010568
"2373",2016-06-06,-0.015393340354857
"2374",2016-06-07,0.00489835904971825
"2375",2016-06-08,0.00403388463089938
"2376",2016-06-09,0.0207651146074594
"2377",2016-06-10,0.0814071133940384
"2378",2016-06-13,0.158495441820401
"2379",2016-06-14,-0.0174775333126743
"2380",2016-06-15,-0.01437125748503
"2381",2016-06-16,-0.0262172284644194
"2382",2016-06-17,0.00249272953884505
"2383",2016-06-20,-0.0770186335403725
"2384",2016-06-21,0.00940438871473348
"2385",2016-06-22,0.0354413556318527
"2386",2016-06-23,-0.132135984605516
"2387",2016-06-24,0.327086149686617
"2388",2016-06-27,0.0430107526881722
"2389",2016-06-28,-0.185906846389964
"2390",2016-06-29,-0.0608078602620089
"2391",2016-06-30,-0.020812800742072
"2392",2016-07-01,-0.00779036827195467
"2393",2016-07-05,0.0036156718629603
"2394",2016-07-06,-0.0317796610169492
"2395",2016-07-07,-0.0108972030512169
"2396",2016-07-08,-0.0575329107752316
"2397",2016-07-11,-0.00488934637159022
"2398",2016-07-12,-0.0285493827160495
"2399",2016-07-13,-0.00131700250230482
"2400",2016-07-14,-0.00682056663168962
"2401",2016-07-15,0.00945626477541373
"2402",2016-07-18,-0.0380041365046534
"2403",2016-07-19,-0.00533689126084047
"2404",2016-07-20,-0.0127591706539075
"2405",2016-07-21,0.0231325301204821
"2406",2016-07-22,-0.0268414481897628
"2407",2016-07-25,-0.00222965440356748
"2408",2016-07-26,-0.00887480190174317
"2409",2016-07-27,-0.0222222222222224
"2410",2016-07-28,-0.0247987117552334
"2411",2016-07-29,-0.0348780088423122
"2412",2016-08-01,-0.0134544231416078
"2413",2016-08-02,0.0344711051030753
"2414",2016-08-03,-0.0243111831442465
"2415",2016-08-04,-0.0263634865710989
"2416",2016-08-05,-0.0369251426653241
"2417",2016-08-08,-0.0186625194401243
"2418",2016-08-09,-0.0143056524773202
"2419",2016-08-10,0.024561403508772
"2420",2016-08-11,-0.00883452259599038
"2421",2016-08-12,-0.00883902770695222
"2422",2016-08-15,-0.00985723997280763
"2423",2016-08-16,0.0343654304185097
"2424",2016-08-17,-0.032626427406199
"2425",2016-08-18,-0.0163567733817979
"2426",2016-08-19,0.00678349349915219
"2427",2016-08-22,0.00376884422110546
"2428",2016-08-23,-0.00165929203539816
"2429",2016-08-24,0.0269823788546255
"2430",2016-08-25,-0.0104000000000001
"2431",2016-08-26,0.00871196890497261
"2432",2016-08-29,-0.0232681121099947
"2433",2016-08-30,-0.00726685506661284
"2434",2016-08-31,0.000538938291565483
"2435",2016-09-01,-0.00147275405007363
"2436",2016-09-02,-0.0304
"2437",2016-09-06,-0.0342849337522196
"2438",2016-09-07,-0.00814606741573032
"2439",2016-09-08,0.0101223112610713
"2440",2016-09-09,0.154781647318961
"2441",2016-09-12,-0.0577290076335878
"2442",2016-09-13,0.100605143721634
"2443",2016-09-14,0.0307745109255233
"2444",2016-09-15,-0.0403547671840354
"2445",2016-09-16,-0.0411337711717941
"2446",2016-09-19,-0.0227490421455938
"2447",2016-09-20,0.0173361005982173
"2448",2016-09-21,-0.0774748923959828
"2449",2016-09-22,-0.04598947042428
"2450",2016-09-23,0.0158268733850129
"2451",2016-09-26,0.0405063291139238
"2452",2016-09-27,-0.0424371021521671
"2453",2016-09-28,-0.016548463356974
"2454",2016-09-29,0.0370015948963316
"2455",2016-09-30,-0.00758736971183305
"2456",2016-10-03,-0.0153893505694059
"2457",2016-10-04,-0.00933997509339968
"2458",2016-10-05,-0.00469483568075113
"2459",2016-10-06,-0.0093882021592866
"2460",2016-10-07,0.0163470606727445
"2461",2016-10-10,-0.0300277178934402
"2462",2016-10-11,0.0505369551484525
"2463",2016-10-12,0.0187265917602997
"2464",2016-10-13,0.0222939278380756
"2465",2016-10-14,-0.0131805157593123
"2466",2016-10-17,-0.0110113010721531
"2467",2016-10-18,-0.0302720093594617
"2468",2016-10-19,-0.0330827067669174
"2469",2016-10-20,-0.0181536074476338
"2470",2016-10-21,-0.0122912070595651
"2471",2016-10-24,-0.0394464768570063
"2472",2016-10-25,0.0178159023424611
"2473",2016-10-26,0.0234248788368336
"2474",2016-10-27,0.0273929471032746
"2475",2016-10-28,0.0266738000611435
"2476",2016-10-31,0.0291406482307464
"2477",2016-11-01,0.0307536817788043
"2478",2016-11-02,0.0294117647058822
"2479",2016-11-03,0.0546023965141611
"2480",2016-11-04,-0.0108667529107372
"2481",2016-11-07,-0.142165204869747
"2482",2016-11-08,-0.000914076782449591
"2483",2016-11-09,-0.0555555555555555
"2484",2016-11-10,0.0340726454516234
"2485",2016-11-11,-0.0116225011622501
"2486",2016-11-14,-0.0112464854732898
"2487",2016-11-15,-0.0458333333333333
"2488",2016-11-16,0.0196399345335514
"2489",2016-11-17,-0.0347721822541966
"2490",2016-11-18,-0.00302280846386371
"2491",2016-11-21,-0.0320987654320988
"2492",2016-11-22,-0.00282007896221093
"2493",2016-11-23,0.00140666760444508
"2494",2016-11-25,-0.00838222967309332
"2495",2016-11-28,0.00672740014015427
"2496",2016-11-29,-0.00775623268698067
"2497",2016-11-30,0.0116618075801747
"2498",2016-12-01,0.0300464354001639
"2499",2016-12-02,0.00462046204620448
"2500",2016-12-05,-0.0832025117739402
"2501",2016-12-06,-0.0235427598922139
"2502",2016-12-07,0.00981240981240994
"2503",2016-12-08,0.00468683425649785
"2504",2016-12-09,-0.0224845418774593
"2505",2016-12-12,0.0250000000000001
"2506",2016-12-13,-0.00748129675810472
"2507",2016-12-14,-0.00582685904550506
"2508",2016-12-15,-0.0183231538034424
"2509",2016-12-16,-0.00843525938422607
"2510",2016-12-19,-0.0343758805297267
"2511",2016-12-20,-0.0182582234458775
"2512",2016-12-21,-0.0140597539543057
"2513",2016-12-22,0.0179110694574613
"2514",2016-12-23,0.00040638016864758
"2515",2016-12-27,-0.0196632045981648
"2516",2016-12-28,0.0414497192445125
"2517",2016-12-29,0.0122747199220652
"2518",2016-12-30,0.0172199368602315
"2519",2017-01-03,-0.0767000280609859
"2520",2017-01-04,-0.0410338931911897
"2521",2017-01-05,-0.0106172582491934
"2522",2017-01-06,-0.0106505168633184
"2523",2017-01-09,-0.00565622708704294
"2524",2017-01-10,-0.0035576017578739
"2525",2017-01-11,-0.0194012725565871
"2526",2017-01-12,0.00528038863660352
"2527",2017-01-13,-0.00875638486396324
"2528",2017-01-17,-0.00333646126576981
"2529",2017-01-18,0
"2530",2017-01-19,0.00315844885067551
"2531",2017-01-20,-0.027506963788301
"2532",2017-01-23,-0.0178126113288209
"2533",2017-01-24,-0.0404186214363044
"2534",2017-01-25,-0.0205799812909263
"2535",2017-01-26,-0.00379939209726432
"2536",2017-01-27,-0.00739616916366392
"2537",2017-01-30,0.0220281048233955
"2538",2017-01-31,0.00203289595268896
"2539",2017-02-01,-0.0220183486238532
"2540",2017-02-02,0.0166168782673637
"2541",2017-02-03,-0.0241316270566727
"2542",2017-02-06,0.00242220980063346
"2543",2017-02-07,0.0022181146025877
"2544",2017-02-08,0
"2545",2017-02-09,-0.0255567725447242
"2546",2017-02-10,-0.0223422081549062
"2547",2017-02-13,-0.0227100681302043
"2548",2017-02-14,-0.0576294015778334
"2549",2017-02-15,0.0467479674796747
"2550",2017-02-16,0.00789940351442842
"2551",2017-02-17,0.0116316124920333
"2552",2017-02-21,0.00494233937397048
"2553",2017-02-22,0.00435323383084585
"2554",2017-02-23,0.0268187422934649
"2555",2017-02-24,-0.010304659498208
"2556",2017-02-27,-0.00517590578351201
"2557",2017-02-28,0.0167966406718656
"2558",2017-03-01,-0.0176056338028169
"2559",2017-03-02,-0.00148544266191319
"2560",2017-03-03,-0.0319668491934291
"2561",2017-03-06,-0.010948905109489
"2562",2017-03-07,0.000305857164704104
"2563",2017-03-08,-0.000608087564609283
"2564",2017-03-09,0.00272355878347708
"2565",2017-03-10,-0.016816816816817
"2566",2017-03-13,-0.0252981843044899
"2567",2017-03-14,0.0204651162790697
"2568",2017-03-15,-0.0254121918015429
"2569",2017-03-16,-0.0321384425216317
"2570",2017-03-17,-0.0014306151645207
"2571",2017-03-20,-0.00792141951837755
"2572",2017-03-21,0.0456062291434927
"2573",2017-03-22,0.0108892921960073
"2574",2017-03-23,0.0245074936374776
"2575",2017-03-24,-0.0246119937551658
"2576",2017-03-27,-0.024718045112782
"2577",2017-03-28,-0.0455900740598248
"2578",2017-03-29,-0.000502613590671386
"2579",2017-03-30,-0.00882913614929259
"2580",2017-03-31,0.0274719725280275
"2581",2017-04-03,0.00864015709376531
"2582",2017-04-04,-0.0167364016736399
"2583",2017-04-05,0.0429235486104242
"2584",2017-04-06,-0.0237079184447605
"2585",2017-04-07,0.0285631011366949
"2586",2017-04-10,0.0447972781400623
"2587",2017-04-11,0.0273873220277501
"2588",2017-04-12,0.0255523023689113
"2589",2017-04-13,0.0172099087353323
"2590",2017-04-17,-0.0610687022900764
"2591",2017-04-18,-0.00128240359073006
"2592",2017-04-19,0.0174520069808028
"2593",2017-04-20,-0.0169840452907875
"2594",2017-04-21,-0.000698080279232127
"2595",2017-04-24,-0.107442348008386
"2596",2017-04-25,-0.0156188988676298
"2597",2017-04-26,-0.00494559841740849
"2598",2017-04-27,-0.00118906064209279
"2599",2017-04-28,-0.00514342235410481
"2600",2017-05-01,-0.0372572334522394
"2601",2017-05-02,0.00738613048830539
"2602",2017-05-03,0.0162271805273833
"2603",2017-05-04,-0.0256563245823388
"2604",2017-05-05,0.00162667751118328
"2605",2017-05-08,-0.0204288025889968
"2606",2017-05-09,0
"2607",2017-05-10,0.00204708290685773
"2608",2017-05-11,0.00814000814000826
"2609",2017-05-12,-0.0160707111289674
"2610",2017-05-15,-0.0215359609914669
"2611",2017-05-16,-0.00681395829031606
"2612",2017-05-17,0.178053830227743
"2613",2017-05-18,0.00321825629022832
"2614",2017-05-19,-0.105769230769231
"2615",2017-05-22,-0.0370550950755729
"2616",2017-05-23,0.00874831763122486
"2617",2017-05-24,-0.0279255319148936
"2618",2017-05-25,0.00408997955010237
"2619",2017-05-26,-0.00811907983761839
"2620",2017-05-30,-0.0108769544527534
"2621",2017-05-31,-0.00154162384378198
"2622",2017-06-01,-0.0181320561067397
"2623",2017-06-02,0.00382209867963867
"2624",2017-06-05,0.010351966873706
"2625",2017-06-06,0.0163459901242975
"2626",2017-06-07,-0.00801871032408941
"2627",2017-06-08,-0.017632241813602
"2628",2017-06-09,0.00545330606680294
"2629",2017-06-12,0.0092952509717763
"2630",2017-06-13,-0.0330661322645291
"2631",2017-06-14,0.000861029791630719
"2632",2017-06-15,0.0109814687714482
"2633",2017-06-16,-0.00913705583756363
"2634",2017-06-19,-0.0180394826412525
"2635",2017-06-20,-0.00310612597066451
"2636",2017-06-21,0.00828157349896497
"2637",2017-06-22,-0.0159499946114883
"2638",2017-06-23,-0.00829603755048569
"2639",2017-06-26,-0.0208447613823368
"2640",2017-06-27,0.0321608040201007
"2641",2017-06-28,-0.0254612148020281
"2642",2017-06-29,0.0240485383342526
"2643",2017-06-30,0.0169764693241645
"2644",2017-07-03,0.0217322502373667
"2645",2017-07-05,-0.0121636944644881
"2646",2017-07-06,0.047049026751327
"2647",2017-07-07,-0.0295781637717123
"2648",2017-07-10,-0.022251709707053
"2649",2017-07-11,-0.0106216807247735
"2650",2017-07-12,-0.0273023206972594
"2651",2017-07-13,-0.0109689213893966
"2652",2017-07-14,-0.030706022272678
"2653",2017-07-17,-0.0101961653552034
"2654",2017-07-18,-0.0126708902967657
"2655",2017-07-19,-0.0212314225053079
"2656",2017-07-20,-0.00410012947777305
"2657",2017-07-21,-0.00818965517241366
"2658",2017-07-24,-0.00561797752809001
"2659",2017-07-25,-0.00951145698227407
"2660",2017-07-26,0.0075921908893708
"2661",2017-07-27,0.00898972602739723
"2662",2017-07-28,-0.00274377374419577
"2663",2017-07-31,-0.0101052631578948
"2664",2017-08-01,-0.00423190859077449
"2665",2017-08-02,0.0105708245243128
"2666",2017-08-03,0.00644892864572477
"2667",2017-08-04,0.000822030415125408
"2668",2017-08-07,-0.0148979591836735
"2669",2017-08-08,0.0300658978583197
"2670",2017-08-09,0.0129224652087474
"2671",2017-08-10,0.190550566185084
"2672",2017-08-11,0.00459694631423435
"2673",2017-08-14,-0.143067364290386
"2674",2017-08-15,-0.000475692132052119
"2675",2017-08-16,-0.00759013282732457
"2676",2017-08-17,0.139268680445151
"2677",2017-08-18,0.00362723214285721
"2678",2017-08-21,-0.0537724051688203
"2679",2017-08-22,-0.0785923753665689
"2680",2017-08-23,0.0479517307081614
"2681",2017-08-24,-0.0127041742286751
"2682",2017-08-25,-0.0203301742586365
"2683",2017-08-28,-0.0049782202862475
"2684",2017-08-29,0.00982226379794193
"2685",2017-08-30,0.00153988296889418
"2686",2017-08-31,-0.0337319840539713
"2687",2017-09-01,0.00189753320683095
"2688",2017-09-05,0.0292498820569271
"2689",2017-09-06,0.00640048765620249
"2690",2017-09-07,-0.0140398550724639
"2691",2017-09-08,0.0231848688224527
"2692",2017-09-11,-0.0578094813493831
"2693",2017-09-12,-0.0207156308851225
"2694",2017-09-13,-0.0328548644338118
"2695",2017-09-14,0.00590938936309926
"2696",2017-09-15,-0.0102289332683876
"2697",2017-09-18,-0.0388127853881277
"2698",2017-09-19,0.000505987518974571
"2699",2017-09-20,-0.012072434607646
"2700",2017-09-21,0.00426136363636354
"2701",2017-09-22,0.0084541062801935
"2702",2017-09-25,-0.00397614314115324
"2703",2017-09-26,-0.00795228628230615
"2704",2017-09-27,-0.00598802395209574
"2705",2017-09-28,-0.017592962814874
"2706",2017-09-29,-0.015998379910895
"2707",2017-10-02,-0.0261972984036022
"2708",2017-10-03,0.00376254180601987
"2709",2017-10-04,-0.00207039337474113
"2710",2017-10-05,-0.032171581769437
"2711",2017-10-06,0.00253914515446452
"2712",2017-10-09,0.0142497904442582
"2713",2017-10-10,-0.02217659137577
"2714",2017-10-11,-0.0125260960334027
"2715",2017-10-12,-0.0100882723833546
"2716",2017-10-13,-0.0181434599156118
"2717",2017-10-16,-0.0153649167733675
"2718",2017-10-17,0.00452391210685055
"2719",2017-10-18,-0.0127931769722814
"2720",2017-10-19,-0.00861141011840683
"2721",2017-10-20,-0.0125541125541127
"2722",2017-10-23,0.0386631716906949
"2723",2017-10-24,0.010062893081761
"2724",2017-10-25,0.00724637681159424
"2725",2017-10-26,0.0053322395406068
"2726",2017-10-27,-0.0472120472120472
"2727",2017-10-30,0.0110685398041719
"2728",2017-10-31,-0.0195173137460649
"2729",2017-11-01,0.0085287846481874
"2730",2017-11-02,-0.00947767481044659
"2731",2017-11-03,-0.00253914515446474
"2732",2017-11-06,-0.0156085214089854
"2733",2017-11-07,0.0097955706984667
"2734",2017-11-08,0
"2735",2017-11-09,0.00750312630262595
"2736",2017-11-10,0.0233635240839853
"2737",2017-11-13,0.0146263273893008
"2738",2017-11-14,-0.00579909573422455
"2739",2017-11-15,0.039447731755424
"2740",2017-11-16,-0.0373404758153457
"2741",2017-11-17,-0.00423728813559343
"2742",2017-11-20,-0.0420537897310514
"2743",2017-11-21,-0.0365853658536586
"2744",2017-11-22,-0.0117235345581803
"2745",2017-11-24,-0.00422832980972487
"2746",2017-11-27,-0.00475352112676064
"2747",2017-11-28,-0.00703729767769168
"2748",2017-11-29,0.0169222633527235
"2749",2017-11-30,0.0131079682649191
"2750",2017-12-01,0.0181325199118791
"2751",2017-12-04,0
"2752",2017-12-05,-0.00395908940943579
"2753",2017-12-06,-0.00956464379947231
"2754",2017-12-07,-0.0363003480855295
"2755",2017-12-08,-0.027378507871321
"2756",2017-12-11,-0.0343077192368283
"2757",2017-12-12,0.00108108108108107
"2758",2017-12-13,0.00268432355046522
"2759",2017-12-14,-0.00923295454545447
"2760",2017-12-15,-0.0347593582887701
"2761",2017-12-18,-0.0124862284245317
"2762",2017-12-19,0.000739781764379499
"2763",2017-12-20,0.00883002207505523
"2764",2017-12-21,-0.0169122357463165
"2765",2017-12-22,0.0165953584856735
"2766",2017-12-26,-0.00710930557318779
"2767",2017-12-27,0
"2768",2017-12-28,-0.00734084293127446
"2769",2017-12-29,0.0200380469245403
"2770",2018-01-02,-0.0470122479277496
"2771",2018-01-03,-0.0154898670453079
"2772",2018-01-04,-0.00417046787436481
"2773",2018-01-05,-0.00884150305551923
"2774",2018-01-08,-0.00286719666362578
"2775",2018-01-09,0.0114300558514093
"2776",2018-01-10,-0.0153237134465587
"2777",2018-01-11,-0.00154818733066719
"2778",2018-01-12,0.00873699087755386
"2779",2018-01-16,0.0385053831538948
"2780",2018-01-17,0.00414078674948248
"2781",2018-01-18,-0.00308705494957806
"2782",2018-01-19,-0.0131741457389871
"2783",2018-01-22,-0.00769870994590105
"2784",2018-01-23,0.0142199916352992
"2785",2018-01-24,0.0195272353545735
